comment,sarc_majority
"['punct2', 'punct2']",non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],sarc
['punct2'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
"['punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
['punct2'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
"['punct1', 'punct2', 'punct2', 'punct1']",non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['punct2'],non-sarc
['0'],sarc
"['punct2', 'punct2']",sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
"['punct2', 'punct3', 'punct3', 'punct1']",non-sarc
['0'],sarc
"['punct1', 'punct1', 'punct1']",non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],sarc
['0'],non-sarc
['punct1'],sarc
"['punct3', 'punct3', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
"['punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct2'],sarc
['0'],sarc
['0'],non-sarc
['punct2'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2']",non-sarc
['0'],sarc
"['punct2', 'punct2']",non-sarc
"['punct2', 'punct2', 'punct2', 'punct2', 'punct2', 'punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
['punct1'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2', 'punct1', 'punct1', 'punct1']",non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct2'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
"['punct1', 'punct1', 'punct2', 'punct1']",sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct2'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['punct1'],non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1']",sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1']",sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
['0'],non-sarc
['punct1'],sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['punct2'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['punct1'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
"['”', 'punct1', 'punct1', 'punct1']",sarc
['punct2'],sarc
"['punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct1'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['punct2'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['”'],non-sarc
['0'],non-sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['punct1'],non-sarc
['0'],sarc
['0'],sarc
['punct2'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['punct1'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct1'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['punct1'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct2']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
"['punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2']",non-sarc
['punct2'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1', 'punct1', 'punct1', 'punct1', 'punct1']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['punct1'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1', 'punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
"['punct1', 'punct1']",non-sarc
['0'],non-sarc
['0'],non-sarc
['punct2'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['punct2'],non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],non-sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],sarc
['0'],non-sarc
['punct1'],sarc
['0'],non-sarc
['punct1'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2']",sarc
"['punct1', 'punct1']",non-sarc
['0'],sarc
['0'],non-sarc
['punct2'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['”'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1', 'punct1', 'punct1', 'punct1']",sarc
['punct1'],sarc
['0'],sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct1', 'punct2', 'punct2']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['punct1'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
"['punct2', 'punct2']",sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2']",sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
"['punct1', 'punct1']",sarc
['0'],sarc
"['punct1', 'punct1']",sarc
"['punct1', 'punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['punct1'],sarc
"['punct2', 'punct2', 'punct2', 'punct1']",sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
"['punct2', 'punct2']",non-sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['punct1'],sarc
['0'],sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
"['punct2', 'punct2', 'punct2']",non-sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
"['punct1', 'punct1', 'punct1']",non-sarc
['0'],non-sarc
"['punct1', 'punct1']",sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['punct2'],non-sarc
"['punct1', 'punct1']",non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
['0'],sarc
['0'],sarc
['0'],non-sarc
['0'],non-sarc
['0'],non-sarc
['0'],sarc
