comment_eng,sarc_majority,length
"['brim', 'goods', 'increased']",non-sarc,3
"['brim', 'brim', 'brim', 'debt', 'plus', 'gst', 'pass', 'soon', 'price', 'goods', 'scramble', 'stand', 'soon', 'drop', 'subsidy', 'somehow', 'keeps', 'going', 'fishing', 'plan', 'terje']",sarc,21
"['income', 'tax', 'husband', 'later', 'awful', 'puii']",sarc,6
"['brim', 'fun', 'wait', 'wait', 'next', 'year']",non-sarc,6
"['write', 'brim', 'apes', 'collar', 'working', 'people', 'pay', 'gst']",non-sarc,8
"['jerk', 'brim', 'continues', 'unable', 'puii', 'r']",sarc,6
"['menyampah', '+', 'le', 'disgusted', 'cover', 'mouth', 'responsible']",non-sarc,7
"['heartbeat', 'away', 'collect', 'millions', 'despotic', 'leaders', 'bald', 'useless', 'malaysia']",sarc,9
"['rm', 'new', 'kid', 'ride', 'ruckus', 'right', 'gst', 'oil', 'gas', 'electricity', 'increased', 'price', 'story']",non-sarc,13
"['gst', 'brim', 'hard', 'think', 'ok', 'cancel', 'run', 'money', 'much']",non-sarc,9
"['ge', 'pushes', 'pay', 'tax', 'toys', 'najib']",sarc,6
"['need', 'brim', 'others', 'eat?']",non-sarc,4
"['thank', 'brim', 'turned', 'line', 'cost', 'living', 'increases', 'right', 'soon', 'public', 'transport', 'also', 'increase', 'longer', 'najib', 'rule', 'higher', 'brim']",sarc,18
"['countries', 'need', 'brim', 'need', 'us', 'want', 'pay', 'national', 'debt', 'restore', 'economy']",sarc,11
"['thank', 'god', 'took', 'berries', 'year', 'next', 'year', 'already', 'anyway', 'inshallah']",non-sarc,10
"['yay', 'brim', 'thanks', 'jib', 'price', 'later', 'reason', 'people', 'bubble', '???', 'money', 'debt', 'brim', 'many', '???haha']",sarc,15
"['brim', 'need']",non-sarc,2
"['gst', 'brim']",non-sarc,2
"['corruption', 'malaysia']",non-sarc,2
"['brim', 'giving', 'unfair']",non-sarc,3
"['brim', 'confirm', 'oil', 'would', 'correct', 'gst']",non-sarc,6
"['cause', ""country's"", 'debt', 'resolved']",non-sarc,4
"['pm', 'worst', 'history', 'country', 'character', 'pm', 'shock', 'saw', 'people', 'talking', 'disgusted']",non-sarc,11
"['people', 'fool', 'us', 'hoi', 'remember', 'days', 'pharaohs', 'see', 'temperament', 'pharaoh']",non-sarc,10
"['old', 'bankrupt', 'government', 'spending', 'lot', 'little', 'profit', 'ceo', 'stupid', 'tax', 'increase']",sarc,11
"['chat', 'talk', 'today', 'money', 'b', 'gonna', 'tell', 'time', 'span', 'budget', 'piss', 'away', 'najib']",non-sarc,13
['useless'],non-sarc,1
"['shopping', 'new', 'course', 'brim', 'represent', 'percentage', 'total', 'government', 'budget', 'next', 'year', 'expected', 'rise']",sarc,13
"['budget', 'fraudsters', 'want', 'feel', 'proud', ""what's""]",non-sarc,6
"['suffocating', 'name', 'budget']",non-sarc,3
"['pissing', 'zeti', 'know', ""country's"", 'financial', 'credit', 'debit']",non-sarc,7
"['provision', 'management', 'provisions', 'bill', 'hundred', 'twenty', 'bills']",sarc,7
"['support', 'najib']",non-sarc,2
"['accept', 'whatever', 'set', 'create', 'best']",non-sarc,5
"['happy', 'people', 'drain', 'money', 'willingly', 'butcher', 'wanted', 'money', 'people', 'want']",non-sarc,10
"['budget', 'balanced', 'step', 'forward', 'welfare', 'penal', 'sufferings', 'awful']",sarc,8
"['see', 'anything', 'else', 'people', 'ask']",non-sarc,5
"['l', 'really', 'like', 'script', 'necessarily', 'beautiful']",sarc,6
"['head', 'harness', 'apsalar', 'still', 'money', 'cronies', 'create', 'parma', 'remember', 'everyone', 'buy', 'chat', 'sorts', 'wretched', 'apsalar', 'government', 'monitor', 'rise', 'house', 'prices', 'order', 'maintain', 'pockets', 'go', 'budget', 'budget', 'cronies', 'themed', 'prosperous', 'life', 'cronies', 'henchmen', 'national', 'coalition']",sarc,34
"['bad', 'lawyer', 'ingots', 'budget', 'hubcap', 'najib', 'many', 'housing', 'projects', 'jam']",sarc,10
"['budgetary', 'useless', 'significantly', 'reduce', 'cost', 'living', 'gst', 'scoop', 'taxes', 'touch', 'directly', 'removed', 'reduced', 'income', 'tax', 'rather', 'many', 'even', 'went', 'boarding', 'new', 'kind', 'lukewarm', 'country', 'less', 'people', 'also', 'become', 'victim', 'government', 'make', 'money', 'various', 'tax', 'quotation', 'civil', 'servants', 'sick', 'smile']",non-sarc,39
['poverty'],non-sarc,1
"['b', 'budget', 'haha']",sarc,3
['peace'],sarc,1
"['unpleasant', 'budget', 'budget', 'support', 'personal', 'political']",sarc,6
"['najib', 'pigs']",non-sarc,2
['best'],non-sarc,1
"['wow', 'magical', 'outstanding', 'profits', 'already', 'know', 'haha', 'ready', 'always', 'want', 'oil', 'drug', 'prices', 'rose', 'taxes', 'najib']",sarc,16
"['misbegotten', 'pm']",non-sarc,2
"['father', 'made', 'shame', 'pm', 'pm', 'first', 'one', 'kind', 'everyone', 'maligned', 'tell', 'come', 'realized', 'ashamed', 'pm', 'malaysia', 'worst', 'hated', 'people', 'malaysia']",non-sarc,20
"['budget', 'fierce', 'people', 'owe']",sarc,4
"['ruined', ""people's"", 'lives', 'difficult']",non-sarc,4
['misbegotten'],non-sarc,1
"['sustainable', 'economic', 'languish', 'people', 'try']",sarc,5
"['make', 'good', 'budget', 'puii', 'puii']",sarc,5
"['anal', 'budget', 'cattle']",non-sarc,3
"['le', 'tell', 'say', 'trust']",non-sarc,4
"['take', 'account', 'mdb', 'bowl']",non-sarc,4
"['budget', 'presented', 'purportedly', 'want', 'take', 'cost', 'living', 'increasing', 'priority', 'see', 'cost', 'increase', 'going', 'current', 'government', 'could', 'lower', 'cost', 'living']",sarc,19
"['per', 'year', 'last', 'pru', 'prepare', 'minister', 'najib', 'life', 'long', 'last', 'dead', 'man', 'also']",non-sarc,13
"['budget', 'deceive', 'people']",non-sarc,3
"['yes', 'come', 'testicles', 'budget', 'head', 'throat', '???', 'minister', 'like', 'people', 'oppose', 'friends', 'go', 'wild', 'animals', '???people']",non-sarc,16
"['good', 'budget', 'budget', 'budget', 'glorious', 'last', 'good', 'person', 'profit']",sarc,9
['unjust'],sarc,1
"['gratitude', 'national', 'line']",non-sarc,3
"['sabah', 'remember', 'people', 'eat', 'stones']",sarc,5
"['haha', 'increase', 'salary', 'goods', 'transport', 'went', 'also']",sarc,7
"['salleh', 'keruak', 'noise', 'know', 'jackass', 'got', 'flatter', 'minister', 'najib']",non-sarc,9
"['rm', 'even', 'rm', 'government', 'peninsula', 'rm', 'songok']",non-sarc,7
"['direct', 'line']",non-sarc,2
"['stupid', 'stupid']",non-sarc,2
"[""i'm"", 'still', 'satisfied', 'public', 'transport', 'also', 'increasingly', 'dry', 'gst', 'sabah', 'sarawak', 'barisan', 'nasional', 'najib', 'link', 'main', 'suction', 'stamp', 'fuck']",non-sarc,19
['eat'],sarc,1
"['peninsula', 'example', '-', 'sabah', 'sarawak', 'examples', 'thought', 'thinks', 'understand', 'differentiate', 'transmission', 'purchase', 'price', 'suck', 'suck', 'money', 'live', 'oil', 'gst', 'household', 'necessities']",non-sarc,21
"['foolish', 'minister']",sarc,2
"['salary', 'salary', 'peninsula,', 'sabah', 'sarawak', 'must', 'also', 'double', 'standard', 'malaysia', 'said', 'one', 'accord', 'sabah', 'sarawak', 'minister', 'quietly', 'hate', 'people', 'sabah', 'sarawak', 'stamp']",sarc,22
"[""you're"", 'good', 'old', 'foreigners', 'salary', 'rise']",sarc,6
"['sabah', 'sarawak', 'chapter', 'others', 'hear', 'peninsula', 'shrimp', 'paste']",sarc,8
"['sabah', 'sarawak', 'use', 'money']",sarc,4
['useless'],sarc,1
"['remember', 'people', 'want', 'live', 'kah', 'bangang']",sarc,6
"['national', 'line', 'national', 'line', 'ahlul', 'wait', 'dead']",non-sarc,7
"['pig', 'adjusted', 'basis', 'sabah', 'sarawak', 'pay', 'high', 'prices', 'argan', 'appeal', 'sarawak', 'peninsula', 'major', 'contributor', 'economy', 'malaysia', 'fair', 'n', 'square', 'ask', 'pigs']",non-sarc,21
"['looks', 'sabah', 'sarawak', 'children', 'tirikan', 'two', 'states', 'large', 'contributor', 'government', 'revenue']",sarc,11
"['buying', 'goods', 'online', 'peninsular', 'sabah', 'sarawak', 'postage', 'pm', 'claim', 'jackass', 'article']",sarc,11
['thank'],non-sarc,1
"['sabah', 'sarawak', 'cost', 'living', 'higher', 'price', 'goods', 'already', 'expensive']",non-sarc,9
"['malaysia', 'money', 'equal', 'amount', 'haha']",sarc,5
"['remember', 'great', 'current', 'economic', 'situation', 'people', 'pay', 'salary', 'indonesia']",sarc,9
"['last', 'year', 'yet', 'enforce', 'government', 'let', 'witness', 'lies']",non-sarc,8
"['rm', 'peninsula', 'sabah', 'sarawak', 'labuan', 'rm', 'price', 'goods', 'know', 'expensive', 'ssl', 'pesky', 'pigs', 'testicles', 'testicles', 'penis', 'gonna', 'pay', 'ssl', 'pig', 'testicles', 'easily', 'unlucky', 'bastard', 'simak']",non-sarc,25
"['thanks', 'also', 'grateful', 'salary', 'even', 'little', 'bit', 'money', 'thanks', 'nrr', 'tofu', 'cakes', 'amine']",non-sarc,13
"['rm', 'relevant', 'well']",sarc,3
"['r', 'life', 'cheated']",sarc,3
"['sabah', 'sarawak', 'salary', 'waiting', 'tirikan', 'august', 'foolish', 'crazy', 'sal', 'february', 'alone']",non-sarc,11
"['le', 'mc', 'still', 'enough', 'expensive', 'child', 'quite', 'thousand', 'people', 'today', 'expensive']",non-sarc,11
"[""i'm"", 'peninsula', 'think', 'fair', 'salaries', 'sabah', 'sarawak', 'rm', 'good', 'work', 'significantly', 'stranger', 'came', 'near', 'malaysia', 'borg', 'rich']",non-sarc,17
"['salaries', 'increased', 'employee', 'productivity', 'increase', 'dairy', 'put', 'day']",non-sarc,8
"['difference', 'rm', 'alg', 'rm', 'lha', 'puii']",non-sarc,6
"['right', 'sabah', 'sarawak', 'peninsula', 'seemed', 'biased']",non-sarc,6
"['people', 'fooled', 'peninsula', 'sabah', 'sarawak', 'fooled', 'much', 'haha']",sarc,8
"['sabah', 'sarawak', 'expensive', 'salary', 'nearby', 'fool', 'najib']",non-sarc,7
"['satisfied', 'state', 'sabah', 'sarawak', 'us', 'live', 'sskm']",non-sarc,7
"['unfair', 'weighing', 'barisan', 'nasional', 'leaders', 'sided', 'puii', 'songok']",sarc,8
"['swine', 'government', 'sarawak', 'sabah', 'government', 'also', 'oppose', 'direct', 'pig']",non-sarc,9
"['state', 'government', 'lopsided', 'goods', 'sabah', 'sarawak', 'n', 'silver', 'expensive', 'private', 'homes', 'far', 'back', 'right', 'good', 'prices', 'across', 'country', 'align', 'salary', 'increase', 'due', 'equal', 'right']",non-sarc,24
"['sabah', 'sarawak', 'labuan', 'remember', 'cost', 'living', 'high,', 'especially', 'labuan', 'kah', 'oil', 'gas', 'know', 'expensive']",non-sarc,14
"['sarawak', 'sabah', 'long', 'stepchildren', 'umno', 'salary', 'also', 'vary', 'marketing', 'strong', 'example', 'actual', 'toll', 'free', 'cottage', 'right', 'free', 'close', 'properly', 'payable', 'titled', '???', 'free', '???the', 'people', 'sarawak', 'sabah', 'know', 'high', 'school', 'excited', 'grateful', 'print', 'umno', 'vote', 'national', 'front', 'perhaps', 'also', 'good', 'difference', 'peninsula', 'peninsula', 'restrictions', 'sabah', 'nak', 'kena', 'identification', 'card', 'wide', 'range', 'overseas', 'right']",sarc,53
['lot'],sarc,1
"['rm', 'clever', 'budget', 'budget', 'know', 'value', 'waste', 'matter', 'cent', 'coin', 'want', 'pay', 'gst', 'haha']",sarc,14
['bias'],sarc,1
['fair'],non-sarc,1
"['haha', 'contrast,', 'domestic', 'large', 'contributor', 'federal', 'government']",sarc,7
"['sabah', 'sabean', 'want', 'manage', 'country', 'singapore']",non-sarc,6
"['type', 'house', 'prices', 'najib', 'also', 'peninsula', 'sabah', 'sarawak', 'different', 'kinds', 'dementia']",sarc,11
"['also', 'wants', 'raise', 'money', 'pay', 'gst', 'fool']",non-sarc,7
"['puii', 'good', 'need', 'say', 'malaysia', 'equally']",sarc,6
"['pru', 'sabah', 'sarawak', 'subdivided', 'parliament', 'umno', 'barisan', 'nasional', 'haha']",sarc,9
"['salary', 'sabah', 'sarawak', 'pathetic', 'center', 'peninsula', 'little', 'broom', 'match', 'advance', 'national', 'line', 'vote', 'haha']",sarc,14
"['folded', 'n', 'umno', 'barisan', 'nasional', 'later', 'pru', 'haha', 'helping', 'people', 'people', 'gave', 'load', 'sabah', 'sarawak', 'n', 'use', 'malaysian', 'peninsula', 'salary', 'young', 'people', 'fed', 'sabah', 'sarawak', 'n', 'know', '-go']",sarc,28
"['sync', 'whether', 'sabah', 'different', 'class', 'citizens', 'brain', 'goes', 'najib']",sarc,9
"['increase', 'salary', 'shall', 'thousand', 'thousand', 'half', 'well', 'cost', 'living', 'equal', 'people', 'remember', 'employer', 'gonna', 'cover', 'wage', 'increases', 'would', 'charge', 'car', 'service', 'increase', 'transportation', 'costs', 'raise', 'cost', 'price', 'goods', 'take', 'little', 'one', 'two', 'matter', 'already', 'factory', 'think', 'already', 'raise', 'service', 'charge', 'sell']",non-sarc,41
"['sabah', 'sarawak', 'wearing', 'loincloths', 'anymore', ""it's"", 'kind', 'salary']",sarc,8
"['still', 'exists', 'difference', '???the', 'minimum', 'salary', 'borneo', 'class']",non-sarc,8
"['najib', 'bangang', 'main', 'bandits', 'somehow', 'minimum', 'wage', 'know', 'studies']",non-sarc,9
"['makes', 'thousand', 'stupid']",sarc,3
"['unfair', 'wages', 'eating', 'rice', 'also']",sarc,5
"['gst', 'pay', 'equal', 'pay', 'equal', 'pay', 'exactly', 'oil', 'wages', 'equal', 'said', 'malaysia', 'ass', 'kind', 'synchronize']",non-sarc,15
"['sabah', 'sarawak', 'barisan', 'nasional', 'najib', 'support', 'made', 'us', 'different', 'dignity', 'stamp']",sarc,11
"['pay', 'peninsula', 'equal', 'salary', 'sabah', 'sarawak', 'labuan', 'prices', 'goods', 'place', 'expensive', 'peninsula']",non-sarc,12
"['salary', 'increase', 'whatever', 'bad', 'business']",sarc,5
"['first', 'government', 'najib', 'fair', 'either', 'eat', 'unequal', 'salaries']",sarc,8
['ghosts'],non-sarc,1
"['rm', 'big', 'want', 'compare', 'cost', 'living', 'gonna', 'suck', 'article', 'meager', 'increase']",sarc,11
"['said', 'low', 'salaries', 'le', 'goods', 'sabah', 'sarawak', 'peninsula', 'expensive', 'bit', 'order', 'another', 'way', 'ss', 'pay', 'little', 'bit', 'contact', 'nothing', 'whatever', 'take', 'little']",sarc,22
"['understand', 'sabah', 'sarawak', 'minimum', 'wage', 'equal', ""peninsula's"", 'low-sabah', 'sarawak', 'also', 'removed', 'gst', 'gst', 'sabah,', 'sarawak']",non-sarc,15
"['plant', 'already', 'far', 'behind', 'ape', 'government', 'pay']",sarc,7
"['housewives', 'indonesia', 'given', 'minimum', 'wage', 'travel', 'passes', 'borne', 'employer', 'alone', 'locals', 'salary', 'lower', 'housewives', 'seem', 'puppet', 'seized']",sarc,17
"['keep', 'umno', 'sabah', 'sarawak', 'n', 'sm', 'flatterers', 'vote', 'sake']",sarc,9
"['clever', 'game']",sarc,2
"['minimum', 'wage', 'sufficient', 'swamp', 'gst', 'n', 'oil', 'prices', 'rise', 'oil', 'alone', 'rising', 'people', 'remember', 'sending', 'goods', 'transport', 'oil', 'costs', 'increase']",non-sarc,20
"['higher', 'minimum', 'wage', 'thailand', 'huh', 'although', 'high', 'wages', 'bit', 'sorry', 'poor', 'people', 'malaysia', 'leader', 'like']",sarc,15
"['august', 'start', 'february', 'gst', 'april', 'already']",sarc,6
"['expensive', 'goods', 'sabah', 'bah', 'bias']",non-sarc,5
"['puii', 'want', 'eat', 'close', 'kl', 'objects', 'say', 'much', 'wait', 'pru', 'malaysians,', 'let', 'us', 'together', 'togetherness', 'cross', 'pass', 'life', 'hadi', 'awang']",non-sarc,20
"['minimum', 'wage', 'head', 'mother', 'already', 'one', 'thousand', 'kinds', 'bangladesh', 'already', 'want', 'live', 'wages', 'like']",sarc,14
"['vote', 'seen', 'nationally', 'line', 'umno', 'sabah', 'malaysia', 'sarawak', 'pure', 'reason', 'umno', 'faction', 'fun', 'rights', 'states', 'sabah', 'sarawak', 'fate', 'needed', 'time', 'alone', 'lifeline', 'neck', 'level']",sarc,24
"['sabah', 'sarawak', 'people', 'know', 'pain', 'sidelined', 'country', 'concept', 'malaysia', 'sabah', 'sarawak', 'open', 'eye']",sarc,13
"['rm', 'year', 'rmx', 'month', '=', 'rm', 'thank', 'sir', 'fixed', 'jib', 'ss', 'stepson', 'mu', 'expensive', 'goods', 'cheaper', 'wages', 'ss', 'ss', 'ss', 'tail', 'malaysia', 'donated', 'lot', 'child', 'one', 'accord', 'malaysia', 'sarawak']",sarc,29
"['sabah', 'sarawak', 'suppressed', '???this']",non-sarc,4
"['najib', 'head', 'testicles', 'unfair', 'barisan', 'nasional', 'wretched']",non-sarc,7
"['jackass', 'pm', 'last', 'year', 'general', 'minimum', 'wage', 'rm', 'year', 'anyway', 'rm']",sarc,11
"['blame', 'government', 'claiming', 'right', 'referendum', 'thought', 'people', 'want', 'come', 'malaysia', 'sarawak', 'people', 'opt', 'dah']",non-sarc,14
"['semester', 'malaysia', 'rose', 'thousand', 'talk', 'minister', 'ooi', 'saw', 'skt', 'private', 'job', 'long', 'working', 'increase', 'many', 'try', 'debated', 'annual', 'rise', 'private', 'sector', 'workers', 'mean', 'else', 'ok', 'right', 'things', 'toll', 'also', 'rose', 'price', 'ooi', 'najib', 'countdown', 'disgusted', 'saw']",sarc,36
"['fortunately', 'foreigners']",sarc,2
"['enough', 'rm', 'living', 'urban', 'goods', 'rental', 'cars', 'expensive', 'eat', 'drink', 'rm', 'quite', 'live', 'directly', ""city's"", 'current', 'value', 'rm', 'rm', 'buy', 'snacks', 'child', 'runs', 'money', 'smaller', 'malaysia']",sarc,26
"['najib', 'scope', 'okay', 'bye']",sarc,4
"['gst', 'equal', 'malaysian', 'peninsula', 'higher', 'minimum', 'salary', 'borneo', 'biased', ""today's"", 'leaders', 'must', 'peninsula']",non-sarc,13
"['sabah', 'sarawak', 'rm', 'prices', 'goods,', 'especially', 'expensive', 'food', 'kitchen', 'goods']",non-sarc,10
"['nthis', 'pay', 'gst', 'equal', 'price', 'goods', 'expensive', 'chapters', 'want', 'pay', 'equal', 'gst', 'case', 'want', 'pay', 'salary', 'equal', 'want', 'national', 'armies', 'made', 'lives', 'thousands', 'beehive', 'hair', 'also', 'weii']",sarc,27
"['ooi', 'many', 'kinds', 'crazy', 'pay', 'even', 'support', 'najib', 'pay', 'child', 'goes', 'home', 'car', 'body', 'correct', 'songok']",sarc,16
"['sabahan', 'matter', 'sarawakians', 'still', 'like', 'cross', 'national', 'lines', 'let', 'go', 'anything']",sarc,11
"['thanks', 'dsn']",non-sarc,2
"['kesiannya', 'sabah', 'sarawak', 'dah', 'lah', 'expensive', 'goods', 'near', 'low', 'salary', 'hmmm']",sarc,11
"['rm', 'dah', 'dah', 'salaries', 'rise', 'right', 'behind']",sarc,7
"['najib', 'evidence', 'bright', 'children', 'tirikan', 'ss', 'peninsula', 'kind', 'comment', 'najib']",non-sarc,10
"['rm', 'aid', 'match', 'booger']",sarc,4
['fair'],non-sarc,1
"['situation', 'little', 'foreign', 'us', 'malaysians', 'basic', 'outsiders', 'remain', 'outsiders', 'malaysians', 'first', 'right', 'back', ""people's"", 'first', 'daughter', 'sitting', 'country', 'difference', 'salary', 'foreigners']",sarc,21
"['sabah', 'sarawak', 'rank', 'officer', 'rank', 'clerks', 'peninsula', 'salary']",non-sarc,8
"['signal', 'vote', 'barisan', 'nasional', 'bury', 'national', 'ranks', 'next', 'pru']",sarc,9
"['sabah', 'sarawak', 'labuan', 'wp', 'significant', 'new', 'rm', 'salary', 'haha', 'banar', 'favor', 'malaysia', 'poop']",non-sarc,13
"['really', 'wonder', 'difference', 'government', 'sabah', 'sarawak', 'peninsular', 'malaysia', 'salary', 'levels', 'also', 'value', 'differentiated', 'salaries', 'paying', 'income', 'tax', 'gst', 'value', 'claimed', 'sabah', 'sarawak', 'think', 'rock', 'kah']",sarc,25
"['good', 'malaya', 'sarawak', 'sabah', 'scales', 'biased']",sarc,6
"['note', 'state', 'sits', 'tree', 'wearing', 'loincloths', 'reason', 'small', 'salary', 'story', 'wait', 'gonna']",sarc,12
"['difference', 'peninsula', 'sabah', 'sarawak', 'must', 'difference', 'salary', 'know', 'brain', 'pm']",sarc,10
"['head', 'testicles', 'pack', 'unlucky', 'minister', 'peninsula', 'favor', ""child's"", 'eyes', 'open', 'sarawak']",non-sarc,11
"['remembered', 'government', 'raise', 'minimum', 'wage', 'rm', 'think', 'government', 'foolish', 'wise', 'actually', 'pay', 'epf', 'also', 'increased', 'age', 'new', 'year', 'take', 'epf', 'take', 'money', 'government', 'able', 'settle', 'debts', 'using', 'money', 'epf']",non-sarc,29
"['compared', 'prices', 'goods', 'sabah', 'sarawak', 'n', 'peninsula', 'peninsula', ""it's"", 'n', 'peninsula', 'salary', 'higher', 'sabah', 'sarawak', 'result', 'many', 'came', 'sabah', 'sarawak', 'fair']",non-sarc,21
"['sabah', 'minister', 'dared', 'speak', 'flatter', 'name', 'malaysia', 'wages', 'line', 'peninsula']",sarc,10
"['sabah', 'sarawak', 'umno', 'haha']",sarc,4
"['also', 'pay', 'adjusted', 'tax', 'sabah', 'sarawak', 'malaysia', 'said', 'sesame', 'sesame']",sarc,10
"['bamboo', 'select', 'correct', 'print', 'jobs', 'sabah', 'rm', ""ringgit's"", 'rise', 'peninsula', 'rm', 'ringgit', 'far', 'difference', 'fair']",non-sarc,15
"['ably', 'taut', 'create', 'strong', 'law', 'enforcement', 'dust', 'shall', 'make', 'similar', 'law', 'already', 'anything', 'asked', 'directly', 'dependent', ""company's"", 'motion']",sarc,18
"['anyway', 'goods', 'sabah', 'peninsula', 'expensive', 'salary', 'small', 'bag', 'weii', 'correct', 'double', 'standard']",non-sarc,12
"['sabah', 'stepdaughter', 'stamp']",sarc,3
"['stupid', 'sabah', 'sarawak', 'labuan', 'sabah', 'peninsula', 'went', 'see', 'price', 'goods', 'peninsula', ""there's"", 'metro', 'newspaper', 'expensive', 'haha', 'close', 'ask', 'small', 'salary', 'indo', 'continue', 'meeting', 'looks', 'biased']",sarc,25
"['even', 'private', 'employers', 'remain', 'close', 'klg', 'indonesia', 'take', 'profit', 'work', 'free', 'boarding', 'dock', 'clean', 'basic', 'malaysians', 'also', 'stepson']",sarc,18
"['differences', 'prices', 'goods', 'expensive', 'near', 'delivery', 'charge', 'fortunately', 'sabah', 'sarawak', 'najib', 'win', 'peninsula', 'fish', 'lives', 'stay']",sarc,16
"['haha', 'nice', 'kid', 'played', 'fun', 'little', 'pouch', 'much', 'money', 'people']",sarc,10
"['malaysia', 'tuft', 'brain', 'equally', 'tell', 'difference', 'anyway']",sarc,7
"['correct', 'sabah', 'sarawak', 'labuan', 'salary', 'sitting', 'kl', 'already', 'quite', 'like', 'inister', 'guys', 'remember', 'elections', 'later', 'swear', 'properly', 'inister', 'indonesian', 'minister', 'ask', 'maid', 'considered', 'malaysians', 'working', 'morning', 'night', 'difficult', 'salaries', 'kind', 'useless', 'right']",sarc,32
"['remember', 'crazy', 'sabah', 'sarawak', 'oil', 'earned', 'right', 'eat', 'rice', 'motherfucker', 'choke', 'budget', ""you're"", 'sitting', 'sabah', 'months', 'minimum', 'wage', 'rm', 'think', ""you're"", 'dead', 'cursed', 'bad', 'government']",non-sarc,25
"['discrimination', 'borneo', 'gst', 'less', 'borneo', 'also', 'pay', 'amount', 'puii']",non-sarc,9
"['somehow', 'ok', 'lah', 'lah']",sarc,4
"['sabah', ""sarawak's"", 'salary', 'kesiannya', 'expensive', 'stuff', 'right', 'peninsula', 'sigh']",sarc,9
"['worse', ""company's"", 'new', ""employer'm"", 'awful', 'go', 'pay', 'salary', 'workers', 'grow', 'go', 'forward,', 'go', 'forward', 'another', 'story', 'proper', 'mechanism', 'pretty']",non-sarc,19
"['august', 'else', 'go', 'new', 'year', 'pack', 'jib', 'continue', 'talking', 'awl', 'year']",sarc,11
"['peninsula', 'sabah', 'sarawak', ""what's"", 'difference', 'line', 'sarawak', 'sabah', 'sarawak', 'even', 'greater', 'cost', 'peninsula', 'malaysia', 'said', 'servile', 'puppet', 'buffalo']",sarc,18
"['asked', 'minister', 'salary', 'one', 'thousand', 'docking', 'experiments', 'rent', 'bill', 'schoolchildren', 'eat', 'drink', 'various', 'motor', 'mistake', 'able', 'buy']",sarc,17
"['malaysia', 'malaysia', 'salary', 'less', 'matter', 'well-made', 'meal', 'purchase', 'money', 'would', 'pay', 'puii']",sarc,12
"['want', 'adjusted', 'sabah', 'sarawak', 'malaysia']",non-sarc,5
"['dusk', 'strange', 'true']",sarc,3
"['borneo', ""minister'm"", 'happy', ""it's"", 'important', 'sabah', 'sarawak', 'fooled', 'certain', 'tricks', 'agenda', 'pirates']",sarc,12
"['kind', 'unfair', 'correct', 'salary', 'sarawak', 'sabah', 'one', 'month', 'may', 'kind', 'sarawak', 'sabah', 'mostly', 'come', 'sweat', 'people', 'also', 'want', 'advance', 'country', 'also']",non-sarc,21
"['najib', 'easier', 'said', 'done', 'like', 'giddy', 'ride', 'employers', 'continue', 'cover', 'xpasal', 'haha']",sarc,12
"['thousand', 'going', 'eat', 'expensive', 'items', 'gst', 'day', 'pay', 'every', 'time', 'shop', 'rent', 'cheapest', 'rm', 'thing', 'stupid', 'motherfucker', 'jackass', 'pm', 'pay', 'twenty', 'thousand', 'enough', 'robbery', 'money', 'people', 'country', 'people', 'thousand', 'two', 'three', 'jobs', 'day', 'enough', 'state', 'expensive', 'present', 'sense', 'pm', 'park', 'seems', 'tail', 'rosmah']",non-sarc,43
"['hoi', 'result', 'sabah', 'sarawak', 'want', 'take', 'playing', 'sabah', 'sarawak', 'win', 'votes', 'back', 'also', 'include', 'cost', 'living', 'sabah', 'sarawak', 'expensive', 'shipping', 'goods', 'tax', 'expensive,', 'people', 'sabah', 'sarawak', 'say', 'also', 'change', 'also']",non-sarc,30
"['indonesian', 'maid', 'minimum', 'wage', 'demand', 'right', 'shame']",sarc,7
"['patiently', 'provisions', 'god', 'haha']",sarc,4
"['silly', 'boy', 'age', 'experience', 'need', 'live', 'salaries', 'stupid', 'idiot', 'drinks']",non-sarc,10
"['budget', 'line', 'sabah', 'sarawak', 'peninsula', 'rm']",sarc,6
"['private', 'sector', 'continue', 'stoned', 'bankrupt', 'point']",sarc,6
"['last', 'item', 'expensive', 'salaries', 'gone', 'even', 'stuff']",sarc,7
"['indonesian', 'maid', 'happy', 'ask', 'locals', 'minimum', 'wage', 'minister', 'wooden', 'blind']",sarc,10
"['many', 'crazy', ""rm's""]",sarc,3
['trick'],sarc,1
"['chat', 'minimal', 'coordination', 'useless']",sarc,4
"['foolish', 'think', 'federal', 'government', 'sabah', 'sarawak', 'cheap', 'kah', 'tax', 'dahlah', 'expensive', 'goods', 'cross', 'brain', 'indeed', 'foolish', 'knee']",non-sarc,17
"['difference', 'peninsula', 'sabah', 'sarawak', 'malaysia', 'reputedly']",sarc,6
"['minimum', 'wage', 'private', 'sector', 'wiped', 'mat', 'myanmar', 'nepal', 'vietnam', 'bangladesh', 'puii']",sarc,11
"['need', 'kind', 'double', 'standard', 'n', 'sabah', 'sarawak', 'malaysia']",sarc,8
"['many', 'foreigners', 'want', 'enter', 'malaysia', 'salary', 'equal', 'citizens', 'malaysians', 'work', 'filled', 'congratulations', 'malaysia', 'foreign', 'nationals']",sarc,15
"['little', 'enough']",sarc,2
"['budget', 'began', 'august', 'ye', 'reason', 'first', 'quotation', 'gst', 'haha']",sarc,9
